CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	24867459	var_4893	A	T	2427	0.2427	0	0.0310855	0.0259094	46.3065	1489.65	2.302270E-01	5000
1	24867901	var_4894	A	T	41	0.0041	0	0.129671	0.172999	4.33264	33.4126	4.535290E-01	5000
1	24868064	var_4895	A	T	2740	0.274	0	0.0288869	0.0248018	46.9607	1625.68	2.441365E-01	5000
1	24868224	var_4896	A	T	3	0.0003	0	1.00189	0.580968	2.96835	2.96276	8.461520E-02	5000
1	24869061	var_4897	A	T	2	0.0002	0	-0.556854	0.711466	-1.1001	1.97557	4.338116E-01	5000
1	24869238	var_4898	A	T	95	0.0095	0	0.0157504	0.114275	1.20611	76.5764	8.903762E-01	5000
1	24869274	var_4899	A	T	1	0.0001	0	0.108576	1.00606	0.107271	0.987981	9.140577E-01	5000
1	24869330	var_4900	A	T	11	0.0011	0	0.155685	0.303644	1.68857	10.8461	6.081446E-01	5000
1	24869499	var_4901	A	T	31	0.0031	0	0.0328554	0.198755	0.831705	25.3141	8.687033E-01	5000
1	24869525	var_4902	A	T	9885	0.9885	0	0.00081613	0.00796095	12.8774	15778.7	9.183466E-01	5000
1	24869826	var_4903	A	T	4	0.0004	0	0.0877697	0.503183	0.346651	3.94955	8.615284E-01	5000
1	24870095	var_4904	A	T	3889	0.3889	0	0.0188383	0.0227273	36.4707	1935.99	4.071715E-01	5000
1	24870242	var_4905	A	T	5	0.0005	0	-0.16919	0.450106	-0.835113	4.93595	7.069993E-01	5000
1	24870846	var_4906	A	T	1	0.0001	0	-0.986185	1.00606	-0.974332	0.987981	3.269673E-01	5000
1	24870992	var_4907	A	T	15	0.0015	0	-0.129821	0.260129	-1.91853	14.7782	6.177334E-01	5000
1	24871007	var_4908	A	T	7108	0.7108	0	-0.00487443	0.0147681	-22.3499	4585.13	7.413506E-01	5000
1	24871247	var_4909	A	T	2	0.0002	0	0.0306256	0.711466	0.0605028	1.97557	9.656651E-01	5000
1	24871249	var_4910	A	T	13	0.0013	0	0.410435	0.279367	5.25887	12.8129	1.417901E-01	5000
1	24871298	var_4911	A	T	36	0.0036	0	0.348439	0.18453	10.2328	29.3675	5.899171E-02	5000
1	24871592	var_4912	A	T	447	0.0447	0	0.0502439	0.0527702	18.0428	359.105	3.410337E-01	5000
1	24871787	var_4913	A	T	901	0.0901	0	0.0184691	0.0385099	12.4537	674.303	6.315171E-01	5000
1	24871823	var_4914	A	T	441	0.0441	0	0.0364306	0.053443	12.7551	350.121	4.954467E-01	5000
1	24872020	var_4915	A	T	2	0.0002	0	0.717458	0.711466	1.41739	1.97557	3.132520E-01	5000
1	24872160	var_4916	A	T	3	0.0003	0	-0.381038	0.580968	-1.12892	2.96276	5.119096E-01	5000
1	24872409	var_4917	A	T	2	0.0002	0	0.265204	0.711466	0.523929	1.97557	7.093290E-01	5000
1	24872456	var_4918	A	T	13	0.0013	0	-0.125402	0.279367	-1.60676	12.8129	6.535205E-01	5000
1	24872605	var_4919	A	T	1	0.0001	0	0.933861	1.00606	0.922638	0.987981	3.532870E-01	5000
1	24873240	var_4920	A	T	7	0.0007	0	-1.36097	0.377932	-9.52837	7.00118	3.168966E-04	5000
1	24873375	var_4921	A	T	2	0.0002	0	0.281489	0.711466	0.5561	1.97557	6.923660E-01	5000
1	24873739	var_4922	A	T	104	0.0104	0	-0.180998	0.0989782	-18.4754	102.075	6.745028E-02	5000
1	24873863	var_4923	A	T	24	0.0024	0	-0.11252	0.225729	-2.20828	19.6256	6.181505E-01	5000
1	24874713	var_4924	A	T	1520	0.152	0	-0.0232224	0.0307162	-24.6134	1059.9	4.496312E-01	5000
1	24874875	var_4925	A	T	1467	0.1467	0	-0.021614	0.0310224	-22.4587	1039.08	4.859773E-01	5000
1	24875071	var_4926	A	T	3136	0.3136	0	-0.0100283	0.0239309	-17.5109	1746.15	6.751788E-01	5000
1	24875485	var_4927	A	T	1658	0.1658	0	-0.0132252	0.0299782	-14.716	1112.72	6.590979E-01	5000
1	24875659	var_4928	A	T	3063	0.3063	0	0.021882	0.0240586	37.8048	1727.67	3.630706E-01	5000
1	24875977	var_4929	A	T	2315	0.2315	0	0.0147833	0.025994	21.8789	1479.97	5.695468E-01	5000
1	24876114	var_4930	A	T	3108	0.3108	0	0.0238765	0.0239367	41.6717	1745.3	3.185301E-01	5000
1	24876128	var_4931	A	T	25	0.0025	0	-0.0558402	0.221191	-1.14133	20.4393	8.006912E-01	5000
1	24876133	var_4932	A	T	104	0.0104	0	-0.180998	0.0989782	-18.4754	102.075	6.745028E-02	5000
1	24876312	var_4933	A	T	2820	0.282	0	0.0109286	0.0244759	18.2426	1669.26	6.552333E-01	5000
1	24876362	var_4934	A	T	2820	0.282	0	0.0109286	0.0244759	18.2426	1669.26	6.552333E-01	5000
1	24876385	var_4935	A	T	3	0.0003	0	0.0409439	0.580968	0.121307	2.96276	9.438153E-01	5000
1	24876570	var_4936	A	T	6651	0.6651	0	-0.00395422	0.0166416	-14.2781	3610.85	8.121832E-01	5000
1	24876711	var_4937	A	T	5	0.0005	0	-0.683917	0.450106	-3.37578	4.93595	1.286469E-01	5000
1	24876722	var_4938	A	T	25	0.0025	0	0.226834	0.221191	4.63633	20.4393	3.051209E-01	5000
1	24876807	var_4939	A	T	2317	0.2317	0	0.00562972	0.0263614	8.10121	1439.01	8.308908E-01	5000
1	24877043	var_4940	A	T	6596	0.6596	0	-0.00337974	0.0169175	-11.809	3494.05	8.416540E-01	5000
1	24877254	var_4941	A	T	2	0.0002	0	-1.4374	0.706832	-2.87703	2.00155	4.199418E-02	5000
1	24877257	var_4942	A	T	24	0.0024	0	0.131845	0.225729	2.58755	19.6256	5.591630E-01	5000
1	24877306	var_4943	A	T	21	0.0021	0	0.162896	0.241242	2.79902	17.1828	4.995231E-01	5000
1	24877603	var_4945	A	T	1049	0.1049	0	-0.0026964	0.0354044	-2.15114	797.785	9.392918E-01	5000
1	24877619	var_4946	A	T	1852	0.1852	0	0.0057627	0.0286371	7.02696	1219.39	8.405173E-01	5000
1	24877712	var_4947	A	T	3845	0.3845	0.0734	-0.0274084	0.0181505	-83.1967	3035.44	1.310275E-01	5000
1	24878004	var_4948	A	T	6051	0.6051	0	0.00954574	0.0192222	25.8347	2706.42	6.194711E-01	5000
1	24878119	var_4949	A	T	438	0.0438	0	-0.0653515	0.0541121	-22.3186	341.516	2.271607E-01	5000
1	24878304	var_4950	A	T	142	0.0142	0	0.00427495	0.0939206	0.484628	113.365	9.636955E-01	5000
1	24878573	var_4951	A	T	10	0.001	0	0.0302366	0.318432	0.298194	9.86203	9.243510E-01	5000
1	24879211	var_4952	A	T	2576	0.2576	0	-0.0060697	0.0253299	-9.46022	1558.6	8.106201E-01	5000
1	24879248	var_4953	A	T	7121	0.7121	0	0.00100579	0.0147233	4.63979	4613.06	9.455364E-01	5000
1	24879278	var_4954	A	T	5263	0.5263	0.0036	-0.0177029	0.0220263	-36.4889	2061.18	4.215609E-01	5000
1	24879494	var_4955	A	T	9	0.0009	0	-1.11604	0.333379	-10.0416	8.99753	8.149458E-04	5000
1	24879630	var_4956	A	T	1362	0.1362	0.008	0.022102	0.0262441	32.0899	1451.9	3.996930E-01	5000
1	24879683	var_4957	A	T	1103	0.1103	0	0.0615171	0.035174	49.7223	808.268	8.030233E-02	5000
1	24880375	var_4958	A	T	414	0.0414	0	0.0927272	0.0504533	36.4274	392.845	6.607964E-02	5000
1	24880721	var_4959	A	T	7151	0.7151	0	-0.00552591	0.0146081	-25.895	4686.1	7.052252E-01	5000
1	24880855	var_4960	A	T	174	0.0174	0	-0.0195564	0.0841307	-2.763	141.284	8.161860E-01	5000
1	24881569	var_4961	A	T	4	0.0004	0	0.0334669	0.503183	0.132179	3.94955	9.469716E-01	5000
1	24881937	var_4962	A	T	92	0.0092	0	-0.248286	0.105202	-22.4341	90.3555	1.827000E-02	5000
1	24882159	var_4963	A	T	10	0.001	0	-0.0569644	0.318432	-0.561784	9.86203	8.580239E-01	5000
1	24882572	var_4964	A	T	570	0.057	0	0.00903131	0.047694	3.9703	439.615	8.498111E-01	5000
1	24882664	var_4965	A	T	17	0.0017	0	-0.218872	0.244398	-3.66434	16.7419	3.704896E-01	5000
1	24882822	var_4966	A	T	5981	0.5981	0	-0.0465598	0.0204808	-110.998	2383.99	2.300596E-02	5000
1	24883031	var_4967	A	T	23	0.0023	0	-0.133083	0.230561	-2.50352	18.8117	5.637947E-01	5000
1	24883153	var_4968	A	T	1	0.0001	0	1.02093	1.00606	1.00866	0.987981	3.102132E-01	5000
1	24883224	var_4969	A	T	6696	0.6696	0.0008	-0.0209212	0.0165081	-76.7702	3669.5	2.050375E-01	5000
1	24883262	var_4970	A	T	81	0.0081	0	0.0716478	0.123581	4.69134	65.4778	5.620747E-01	5000
1	24883455	var_4971	A	T	6	0.0006	0	0.804204	0.408242	4.82537	6.00018	4.884769E-02	5000
1	24883468	var_4972	A	T	499	0.0499	0	0.04183	0.050607	16.333	390.462	4.084832E-01	5000
1	24883705	var_4973	A	T	1	0.0001	0	0.0666206	1.00606	0.0658199	0.987981	9.472034E-01	5000
1	24883726	var_4974	A	T	7	0.0007	0	0.500356	0.380485	3.45624	6.90757	1.884938E-01	5000
1	24883947	var_4975	A	T	1585	0.1585	0	-0.00571493	0.0305434	-6.12598	1071.93	8.515756E-01	5000
1	24884139	var_4976	A	T	7520	0.752	0	-0.00531091	0.0132251	-30.3648	5717.44	6.879947E-01	5000
1	24884164	var_4977	A	T	7520	0.752	0	-0.00531091	0.0132251	-30.3648	5717.44	6.879947E-01	5000
1	24884187	var_4978	A	T	3	0.0003	0	-0.0220039	0.580968	-0.0651921	2.96276	9.697877E-01	5000
1	24884481	var_4979	A	T	11	0.0011	0	0.492425	0.303644	5.34087	10.8461	1.048634E-01	5000
1	24884510	var_4980	A	T	2	0.0002	0	-0.657574	0.711466	-1.29908	1.97557	3.553552E-01	5000
1	24884792	var_4981	A	T	24	0.0024	0	0.0280539	0.225729	0.550576	19.6256	9.010928E-01	5000
1	24884832	var_4982	A	T	4	0.0004	0	-0.0968836	0.503183	-0.382647	3.94955	8.473181E-01	5000
1	24885159	var_4983	A	T	8079	0.8079	0	0.00373498	0.0115297	28.0967	7522.59	7.459793E-01	5000
1	24885166	var_4984	A	T	343	0.0343	0	-0.00022379	0.0609625	-0.0602165	269.076	9.970710E-01	5000
1	24885349	var_4985	A	T	1659	0.1659	0	-0.0154758	0.0300634	-17.1229	1106.43	6.067122E-01	5000
1	24886209	var_4986	A	T	1	0.0001	0	0.468885	1.00606	0.463249	0.987981	6.411736E-01	5000
1	24886291	var_4987	A	T	2	0.0002	0	-0.250237	0.711466	-0.494359	1.97557	7.250485E-01	5000
1	24886549	var_4988	A	T	10	0.001	0	0.0677647	0.318432	0.668298	9.86203	8.314771E-01	5000
1	24887052	var_4989	A	T	3	0.0003	0	0.390745	0.580968	1.15768	2.96276	5.012174E-01	5000
1	24887062	var_4990	A	T	37	0.0037	0	0.0974801	0.182037	2.94167	30.1772	5.923077E-01	5000
1	24887091	var_4991	A	T	593	0.0593	0	0.0558525	0.0467573	25.5472	457.404	2.322752E-01	5000
1	24887094	var_4992	A	T	1073	0.1073	0	0.0229251	0.0357407	17.9467	782.842	5.212446E-01	5000
1	24887339	var_4993	A	T	4	0.0004	0	-0.0982169	0.503183	-0.387913	3.94955	8.452432E-01	5000
1	24887687	var_4994	A	T	229	0.0229	0	0.0365832	0.0732999	6.80887	186.12	6.177161E-01	5000
1	24887788	var_4995	A	T	2371	0.2371	0	0.0029908	0.0259687	4.43495	1482.86	9.083106E-01	5000
1	24887797	var_4996	A	T	5	0.0005	0	-0.0621913	0.450106	-0.306974	4.93595	8.901056E-01	5000
1	24887915	var_4997	A	T	6	0.0006	0	0.0534667	0.410929	0.316627	5.92196	8.964782E-01	5000
1	24887992	var_4998	A	T	654	0.0654	0	-0.0723223	0.0449455	-35.8015	495.026	1.075917E-01	5000
1	24888188	var_4999	A	T	5	0.0005	0	-0.215015	0.450106	-1.06131	4.93595	6.328637E-01	5000
1	25888487	var_5000	A	T	3	0.0003	0	-0.434531	0.580968	-1.28741	2.96276	4.544939E-01	5000
1	25888622	var_5001	A	T	9269	0.9269	0	0.00158407	0.00893404	19.8463	12528.7	8.592671E-01	5000
1	25888711	var_5002	A	T	7	0.0007	0	-0.0265119	0.279109	-0.340324	12.8366	9.243247E-01	5000
1	25888799	var_5003	A	T	943	0.0943	0	-0.00525676	0.0380375	-3.63324	691.156	8.900829E-01	5000
1	25888883	var_5004	A	T	74	0.0074	0	0.0737488	0.127466	4.53907	61.5477	5.628748E-01	5000
1	25888893	var_5005	A	T	2	0.0002	0	0.943614	0.711466	1.86417	1.97557	1.847419E-01	5000
1	25888918	var_5006	A	T	48	0.0048	0	-0.0191288	0.160001	-0.74721	39.062	9.048362E-01	5000
1	25889023	var_5007	A	T	13	0.0013	0	0.259894	0.279367	3.33	12.8129	3.522184E-01	5000
1	25889315	var_5008	A	T	2265	0.2265	0	0.0484506	0.0240393	83.8407	1730.44	4.385504E-02	5000
1	25889437	var_5009	A	T	1	0.0001	0	-0.333263	1.00606	-0.329258	0.987981	7.404525E-01	5000
1	25889711	var_5010	A	T	734	0.0734	0	0.00821004	0.0417488	4.7104	573.737	8.440987E-01	5000
1	25890049	var_5011	A	T	5376	0.5376	0	0.0268466	0.0217916	56.5341	2105.82	2.179607E-01	5000
1	25890145	var_5012	A	T	5858	0.5858	0.039	-0.00346491	0.0202986	-8.40932	2426.99	8.644617E-01	5000
1	25890345	var_5013	A	T	24	0.0024	0	-0.148144	0.225729	-2.90742	19.6256	5.116379E-01	5000
1	25890410	var_5014	A	T	3949	0.3949	0	0.0130134	0.0226508	25.3642	1949.09	5.656156E-01	5000
1	25890493	var_5015	A	T	34	0.0034	0	0.0704799	0.189841	1.95561	27.7471	7.104463E-01	5000
1	25890706	var_5016	A	T	1276	0.1276	0	-0.0566452	0.0331665	-51.4949	909.077	8.765397E-02	5000
1	25891136	var_5017	A	T	7	0.0007	0	0.487184	0.380485	3.36526	6.90757	2.003940E-01	5000
1	25891277	var_5018	A	T	1	0.0001	0	-1.11155	1.00606	-1.09819	0.987981	2.692257E-01	5000
1	25891448	var_5019	A	T	25	0.0025	0	0.28989	0.221191	5.92515	20.4393	1.899967E-01	5000
1	25891556	var_5020	A	T	466	0.0466	0	0.00363542	0.05292	1.29812	357.076	9.452312E-01	5000
1	25891682	var_5021	A	T	1	0.0001	0	-0.881979	1.00606	-0.871379	0.987981	3.806697E-01	5000
1	25891834	var_5022	A	T	119	0.0119	0	-0.0718176	0.101484	-6.9732	97.096	4.791494E-01	5000
1	25892135	var_5023	A	T	90	0.009	0	-0.0792736	0.117347	-5.75685	72.62	4.993272E-01	5000
1	25892158	var_5024	A	T	59	0.0059	0	-0.0602513	0.144478	-2.88646	47.907	6.766575E-01	5000
1	25892161	var_5025	A	T	1029	0.1029	0	0.0568573	0.0363862	42.9451	755.314	1.181448E-01	5000
1	25892932	var_5026	A	T	15	0.0015	0	0.185895	0.260129	2.7472	14.7782	4.748398E-01	5000
1	25893033	var_5027	A	T	6036	0.6036	0	-0.00903601	0.0194654	-23.848	2639.22	6.424975E-01	5000
1	25893129	var_5028	A	T	1	0.0001	0	-0.141725	1.00606	-0.140022	0.987981	8.879720E-01	5000
1	25893245	var_5029	A	T	1	0.0001	0	0.356535	1.00606	0.35225	0.987981	7.230499E-01	5000
1	25893357	var_5030	A	T	141	0.0141	0	0.0823975	0.0942434	9.27711	112.59	3.819516E-01	5000
1	25893473	var_5031	A	T	2	0.0002	0	0.762222	0.711466	1.50582	1.97557	2.840164E-01	5000
1	25893723	var_5032	A	T	19	0.0019	0	0.272487	0.231224	5.09661	18.7041	2.386148E-01	5000
1	25893728	var_5033	A	T	4334	0.4334	0	-0.0077819	0.0223918	-15.5206	1994.45	7.281901E-01	5000
1	25893793	var_5034	A	T	1039	0.1039	0	-0.0253593	0.0360377	-19.5265	769.992	4.816262E-01	5000
1	25893819	var_5035	A	T	40	0.004	0	-0.0173076	0.175131	-0.5643	32.6042	9.212761E-01	5000
1	25894064	var_5036	A	T	25	0.0025	0	-0.144572	0.221191	-2.95494	20.4393	5.133660E-01	5000
1	25894199	var_5037	A	T	1958	0.1958	0	0.00378684	0.0277603	4.91394	1297.63	8.914954E-01	5000
1	25894374	var_5038	A	T	1	0.0001	0	-1.48768	1.00606	-1.4698	0.987981	1.392162E-01	5000
1	25894541	var_5039	A	T	1370	0.137	0	-0.0139139	0.0321338	-13.4748	968.448	6.650163E-01	5000
1	25894645	var_5040	A	T	1	0.0001	0	-0.741939	1.00606	-0.733022	0.987981	4.608382E-01	5000
1	25894739	var_5041	A	T	2076	0.2076	0.0052	0.00741467	0.026401	10.6378	1434.69	7.788272E-01	5000
1	25894967	var_5042	A	T	467	0.0467	0	-0.0210659	0.0522736	-7.7093	365.961	6.869535E-01	5000
1	25895391	var_5043	A	T	9	0.0009	0	0.103126	0.244098	1.73077	16.783	6.726766E-01	5000
1	25895518	var_5044	A	T	69	0.0069	0	-0.0809193	0.133734	-4.52448	55.9135	5.451279E-01	5000
1	25895659	var_5045	A	T	9	0.0009	0	-0.0896324	0.335623	-0.795721	8.8776	7.894210E-01	5000
1	25895790	var_5046	A	T	3	0.0003	0	1.15196	0.577342	3.45599	3.00009	4.601148E-02	5000
1	25895796	var_5047	A	T	1548	0.1548	0	-0.0338499	0.0306353	-36.0672	1065.5	2.691894E-01	5000
1	25895926	var_5048	A	T	1	0.0001	0	-0.515434	1.00606	-0.509239	0.987981	6.084221E-01	5000
1	25896270	var_5049	A	T	1576	0.1576	0.0004	-0.0330882	0.0301678	-36.3568	1098.79	2.727266E-01	5000
1	25896285	var_5050	A	T	8452	0.8452	0	0.00405313	0.0106008	36.0672	8898.61	7.022079E-01	5000
1	25896389	var_5051	A	T	3	0.0003	0	0.148252	0.580968	0.439235	2.96276	7.985829E-01	5000
1	25896797	var_5052	A	T	4	0.0004	0	-0.376311	0.503183	-1.48626	3.94955	4.545440E-01	5000
1	25896798	var_5053	A	T	10	0.001	0	-0.0323196	0.318432	-0.318736	9.86203	9.191568E-01	5000
1	25896887	var_5054	A	T	1	0.0001	0	1.03473	1.00606	1.0223	0.987981	3.037168E-01	5000
1	25896961	var_5055	A	T	1924	0.1924	0	-0.00551026	0.0283555	-6.85328	1243.73	8.459190E-01	5000
1	25897174	var_5056	A	T	951	0.0951	0	-0.0428846	0.0373989	-30.6607	714.96	2.515142E-01	5000
1	25897622	var_5057	A	T	21	0.0021	0	0.172702	0.241242	2.9675	17.1828	4.740623E-01	5000
1	25897662	var_5058	A	T	3	0.0003	0	0.361013	0.580968	1.06959	2.96276	5.343372E-01	5000
1	25897690	var_5059	A	T	31	0.0031	0	-0.277642	0.198755	-7.02827	25.3141	1.624419E-01	5000
1	25898055	var_5060	A	T	1823	0.1823	0	-0.0267326	0.0286341	-32.6044	1219.65	3.505128E-01	5000
1	25898331	var_5061	A	T	836	0.0836	0	-0.0579595	0.0398021	-36.5858	631.231	1.453393E-01	5000
1	25898572	var_5062	A	T	2923	0.2923	0	-0.0376359	0.0242695	-63.897	1697.77	1.209620E-01	5000
1	25898582	var_5063	A	T	137	0.0137	0	0.118219	0.094167	13.3318	112.772	2.093273E-01	5000
1	25898719	var_5064	A	T	1547	0.1547	0.001	-0.0506423	0.0276335	-66.3197	1309.57	6.685555E-02	5000
1	25898724	var_5065	A	T	3	0.0003	0	-0.899724	0.580968	-2.66566	2.96276	1.214625E-01	5000
1	25898735	var_5066	A	T	2	0.0002	0	0.493164	0.711466	0.974279	1.97557	4.882053E-01	5000
1	25899217	var_5067	A	T	1447	0.1447	0	-0.00525475	0.0314014	-5.3291	1014.15	8.671016E-01	5000
1	25899310	var_5068	A	T	1	0.0001	0	-1.89914	1.00606	-1.87631	0.987981	5.906726E-02	5000
1	25899447	var_5069	A	T	258	0.0258	0	0.0785968	0.0685901	16.7064	212.558	2.518400E-01	5000
1	25899509	var_5070	A	T	743	0.0743	0	-0.0438609	0.0421017	-24.7444	564.157	2.975119E-01	5000
1	25899577	var_5071	A	T	48	0.0048	0	0.230727	0.160001	9.01265	39.062	1.492930E-01	5000
1	25899589	var_5072	A	T	158	0.0158	0	0.124753	0.0874864	16.2993	130.653	1.538775E-01	5000
1	25899920	var_5073	A	T	4971	0.4971	0	-0.0183322	0.0219811	-37.9417	2069.67	4.042808E-01	5000
1	25900071	var_5074	A	T	896	0.0896	0	0.00939099	0.0388717	6.21506	661.811	8.090982E-01	5000
1	25900085	var_5075	A	T	176	0.0176	0	0.0687265	0.0832019	9.9279	144.455	4.087923E-01	5000
1	25900386	var_5076	A	T	1	0.0001	0	2.3528	0.999404	2.35561	1.00119	1.856250E-02	5000
1	25900561	var_5077	A	T	2623	0.2623	0	-0.0311654	0.0252229	-48.9874	1571.85	2.166061E-01	5000
1	25900563	var_5078	A	T	4	0.0004	0	0.658383	0.503183	2.60032	3.94955	1.907255E-01	5000
1	25900593	var_5079	A	T	5	0.0005	0	-0.487243	0.450106	-2.40501	4.93595	2.790268E-01	5000
1	25900704	var_5080	A	T	1	0.0001	0	-0.946471	1.00606	-0.935096	0.987981	3.468247E-01	5000
1	25900908	var_5081	A	T	305	0.0305	0	0.0192913	0.0645155	4.63483	240.255	7.649259E-01	5000
1	25900956	var_5082	A	T	424	0.0424	0	0.0204488	0.0548825	6.78891	331.995	7.094516E-01	5000
1	25901177	var_5083	A	T	542	0.0542	0	0.0766765	0.0486951	32.3364	421.725	1.153433E-01	5000
1	25901298	var_5084	A	T	2549	0.2549	0	0.0487941	0.0253924	75.6765	1550.94	5.465562E-02	5000
1	25901412	var_5085	A	T	4	0.0004	0	-0.089527	0.503183	-0.353592	3.94955	8.587848E-01	5000
1	25901475	var_5086	A	T	7450	0.745	0	-0.0136659	0.0134881	-75.1164	5496.62	3.109740E-01	5000
1	25901585	var_5087	A	T	687	0.0687	0	0.0758114	0.0397374	48.0104	633.287	5.641603E-02	5000
1	25901639	var_5088	A	T	1	0.0001	0	0.997001	1.00606	0.985018	0.987981	3.216897E-01	5000
1	25901894	var_5089	A	T	7387	0.7387	0	-0.0139708	0.013709	-74.3375	5320.92	3.081578E-01	5000
1	25902152	var_5090	A	T	1	0.0001	0	-0.287283	1.00606	-0.283831	0.987981	7.752215E-01	5000
1	25902290	var_5091	A	T	21	0.0021	0	0.172702	0.241242	2.9675	17.1828	4.740623E-01	5000
1	25902350	var_5092	A	T	142	0.0142	0	-0.0540049	0.0932472	-6.21101	115.008	5.624821E-01	5000
1	25902899	var_5093	A	T	46	0.0046	0	-0.0432909	0.163409	-1.62122	37.4495	7.910686E-01	5000
1	25903186	var_5094	A	T	2743	0.2743	0	0.0164967	0.0248162	26.7873	1623.79	5.062061E-01	5000
1	25903433	var_5095	A	T	18	0.0018	0	0.171974	0.237536	3.04793	17.7232	4.690702E-01	5000
1	25903844	var_5096	A	T	313	0.0313	0	0.0978786	0.0633339	24.4014	249.303	1.222409E-01	5000
1	25903861	var_5097	A	T	440	0.044	0	0.0153433	0.0540051	5.26078	342.87	7.763268E-01	5000
1	25903884	var_5098	A	T	3195	0.3195	0	0.00142424	0.0236309	2.55048	1790.76	9.519403E-01	5000
1	25903906	var_5099	A	T	1133	0.1133	0.0024	-0.0252234	0.0247407	-41.2078	1633.71	3.079616E-01	5000
1	25903942	var_5100	A	T	142	0.0142	0	-0.0540049	0.0932472	-6.21101	115.008	5.624821E-01	5000
1	25904077	var_5101	A	T	4007	0.4007	0	-0.0188941	0.0225291	-37.2255	1970.21	4.016625E-01	5000
1	25904346	var_5102	A	T	1493	0.1493	0	-0.0359167	0.0313134	-36.63	1019.86	2.513780E-01	5000
1	25904988	var_5103	A	T	210	0.021	0	-0.0991116	0.0773942	-16.5466	166.949	2.003317E-01	5000
1	25905419	var_5104	A	T	11	0.0011	0	0.210997	0.303644	2.28848	10.8461	4.871285E-01	5000
1	25905461	var_5105	A	T	14	0.0014	0	0.293697	0.269232	4.05177	13.7958	2.753314E-01	5000
1	25905484	var_5106	A	T	143	0.0143	0	0.0719966	0.0936013	8.21767	114.14	4.417838E-01	5000
1	25905544	var_5107	A	T	311	0.0311	0	-0.0666056	0.0631005	-16.7281	251.151	2.911747E-01	5000
1	25905865	var_5108	A	T	28	0.0028	0	-0.00256083	0.209069	-0.0585871	22.8782	9.902272E-01	5000
1	25906059	var_5109	A	T	4	0.0004	0	-0.228574	0.503183	-0.902764	3.94955	6.496448E-01	5000
1	25906635	var_5110	A	T	17	0.0017	0	-0.0813288	0.244398	-1.3616	16.7419	7.393062E-01	5000
1	25906734	var_5111	A	T	46	0.0046	0	0.11577	0.163409	4.33554	37.4495	4.786553E-01	5000
1	25907159	var_5112	A	T	2498	0.2498	0	0.0465394	0.0253222	72.5804	1559.55	6.607824E-02	5000
1	25907310	var_5113	A	T	69	0.0069	0	0.0533587	0.133734	2.98347	55.9135	6.898994E-01	5000
1	25907392	var_5114	A	T	401	0.0401	0	-0.0368578	0.0560897	-11.7155	317.858	5.111029E-01	5000
1	25907397	var_5115	A	T	6506	0.6506	0	-0.0584462	0.0209167	-133.589	2285.67	5.202227E-03	5000
1	25907689	var_5116	A	T	2550	0.255	0	0.0595303	0.0227506	115.015	1932.03	8.879730E-03	5000
1	25908056	var_5117	A	T	53	0.0053	0	-0.208795	0.149519	-9.33956	44.7307	1.625810E-01	5000
1	25908061	var_5118	A	T	69	0.0069	0	0.0533587	0.133734	2.98347	55.9135	6.898994E-01	5000
1	25908297	var_5119	A	T	6874	0.6874	0	0.019844	0.0157036	80.4693	4055.09	2.063523E-01	5000
1	25908318	var_5120	A	T	297	0.0297	0	-0.00904498	0.0648531	-2.15053	237.76	8.890798E-01	5000
1	25908374	var_5121	A	T	34	0.0034	0	0.0287112	0.189841	0.796654	27.7471	8.797880E-01	5000
1	25908489	var_5122	A	T	1484	0.1484	0	-0.0218801	0.0310105	-22.7526	1039.88	4.804555E-01	5000
1	25908744	var_5123	A	T	36	0.0036	0	0.0802282	0.18453	2.3561	29.3675	6.637289E-01	5000
1	25908996	var_5124	A	T	25	0.0025	0	0.0790327	0.221191	1.61537	20.4393	7.208633E-01	5000
1	25909004	var_5125	A	T	1778	0.1778	0	-0.0560071	0.0289338	-66.9011	1194.51	5.290445E-02	5000
1	25909010	var_5126	A	T	5	0.0005	0	-0.324961	0.450106	-1.60399	4.93595	4.703157E-01	5000
1	25909038	var_5127	A	T	3094	0.3094	0.0308	-0.0217948	0.0171882	-73.7722	3384.85	2.047943E-01	5000
1	25909358	var_5128	A	T	135	0.0135	0	-0.0651265	0.0962555	-7.02922	107.932	4.986593E-01	5000
1	25909786	var_5129	A	T	22	0.0022	0	-0.296358	0.235719	-5.33367	17.9974	2.086632E-01	5000
1	25909890	var_5130	A	T	3690	0.369	0	0.0152168	0.0229692	28.8424	1895.43	5.076590E-01	5000
1	25910094	var_5131	A	T	25	0.0025	0	0.257233	0.221191	5.25766	20.4393	2.448512E-01	5000
1	25910137	var_5132	A	T	6905	0.6905	0	-0.00843252	0.0155945	-34.6747	4112.02	5.886898E-01	5000
1	25910240	var_5133	A	T	3133	0.3133	0	0.0192321	0.0240286	33.3097	1731.99	4.234884E-01	5000
1	25910279	var_5134	A	T	258	0.0258	0	-0.0279513	0.0696759	-5.75754	205.985	6.883011E-01	5000
1	25910346	var_5135	A	T	1340	0.134	0	0.0542874	0.0293988	62.8117	1157.02	6.480694E-02	5000
1	25910351	var_5136	A	T	98	0.0098	0	0.0601382	0.112547	4.74769	78.9463	5.931076E-01	5000
